abfertigen,-0.00028885037550548814
abhören,-0.00014442518775274407
ablehnen,-0.0015886770652801848
abraten,-0.0004332755632582322
abschlagen,-0.0008665511265164644
abschweifen,0.0
absprechen,-0.00014442518775274407
abstreiten,-0.0008665511265164644
andeuten,-0.0012998266897746968
anerkennen,-0.0007221259387637204
anfechten,-0.0004332755632582322
angeben,-0.002021952628538417
angreifen,-0.004188330444829578
ankünden,0.0
anraten,-0.00014442518775274407
anschneiden,0.0
antworten,-0.04000577700751011
anvertrauen,-0.0017331022530329288
anweisen,-0.0014442518775274408
artikulieren,0.0
aufmuntern,-0.0004332755632582322
aufschneiden,-0.00028885037550548814
auftischen,0.00014442518775274407
aufzeigen,-0.00014442518775274407
ausdrücken,-0.001877527440785673
Ausflüchte machen,0.0
ausforschen,0.0
ausfragen,-0.0005777007510109763
ausführen,-0.0033217793183131137
aushorchen,0.00014442518775274407
ausplaudern,0.0
ausquetschen,0.0
aussagen,-0.00028885037550548814
äußern,-0.002744078567302137
sich aussprechen,-0.0004332755632582322
austrommeln,0.0
ausweichen,-0.002021952628538417
bedanken,-0.0015886770652801848
bedeuten,-0.0085210860774119
befehlen,-0.01068746389370306
befragen,-0.002021952628538417
befürchten,-0.002021952628538417
begründen,-0.0012998266897746968
beharren auf,0.0
behaupten,-0.006210283073367995
beichten,-0.0007221259387637204
bejahen,-0.0017331022530329288
bekennen,-0.0038994800693240906
beklagen,0.00014442518775274402
bekräftigen,-0.00014442518775274407
bekunden,0.0
beleuchten,0.0004332755632582322
bemänteln,0.0
bemerken,-0.024696707105719237
berichten,-0.003610629693818602
berichtigen,-0.0010109763142692085
beruhigen,-0.009676487579433854
besagen,-0.00028885037550548814
Bescheid geben,0.0
beschönigen,-0.00028885037550548814
beschreiben,-0.002021952628538417
beschwören,-0.0011554015020219526
bestätigen,-0.0028885037550548816
bestehen auf,-0.00028885037550548814
bestimmen,-0.005199306759098787
bestreiten,-0.0015886770652801848
beten,0.00707683419988446
beteuern,-0.0008665511265164645
betonen,-0.0008665511265164644
betteln,0.002455228191796649
beweisen,-0.004043905257076834
bezeichnen,-0.00389948006932409
bezeugen,-0.001877527440785673
bitten,-0.035239745811669554
brabbeln,-0.00014442518775274407
bramarbasieren,0.0
breittreten,0.0
brüllen,0.002166377816291161
brummen,-0.0010109763142692085
dabei bleiben,-0.0007221259387637204
daherreden,0.0
darlegen,0.0
dartun,-0.00014442518775274407
definieren,0.0
dementieren,0.0
demonstrieren,0.0
den Mund vollnehmen,0.0
deuteln,-0.00014442518775274407
dick auftragen,0.0
dazwischenfahren,0.0
drohen,0.0011554015020219539
ein Ohr abkauen,0.0
einräumen,-0.0005777007510109763
einreden,-0.0004332755632582322
einschärfen,0.0
einwenden,-0.0004332755632582322
einwilligen,-0.0004332755632582322
empfehlen,-0.004332755632582322
entgegenhalten,-0.00014442518775274407
entgegnen,-0.003755054881571346
enthüllen,0.0017331022530329288
entkräften,-0.00014442518775274407
entschuldigen,-0.007510109763142692
erdichten,0.00014442518775274407
erfinden,-0.001444251877527441
ergänzen,-0.00014442518775274407
erinnern,-0.00779896013864818
erklären,-0.004043905257076834
erkundigen,-0.005488157134604275
ermahnen,-0.002455228191796649
ermuntern,-0.002021952628538417
ermutigen,-0.0005777007510109763
erörtern,-0.00028885037550548814
erschließen,0.00534373194685153
erwähnen,-0.002021952628538417
erweisen,-0.004188330444829578
erwidern,-0.020219526285384173
erzählen,-0.029173887926054305
evident machen,0.0
fabulieren,0.0
faseln,-0.00028885037550548814
feststellen,-0.0011554015020219526
flehen,0.004766031195840554
flunkern,0.00014442518775274407
flüstern,0.014731369150779897
folgern,-0.00028885037550548814
fordern,-0.010254188330444829
fragen,-0.06643558636626226
geheim halten,0.0
geltend machen,-0.00014442518775274407
gestehen,-0.00779896013864818
glauben,-0.03191796649335644
herausposaunen,0.0
herausreden,0.0
herausschreien,-0.00014442518775274407
herumkritteln,0.0
hervorheben,-0.00028885037550548814
hindeuten,0.0
hinweisen,-0.0010109763142692085
hinzufügen,-0.0017331022530329288
höhnen,0.006643558636626227
in Abrede stellen,0.0
in Frage stellen,0.0
ins Gesicht sagen,0.0
jammern,0.0
keuchen,0.001444251877527441
klagen,0.023830155979202773
klatschen,0.0
klöhnen,0.0
konstatieren,-0.0005777007510109763
krächzen,0.002166377816291161
kritisieren,-0.00014442518775274407
kundgeben,-0.00028885037550548814
kundtun,-0.00028885037550548814
labern,0.0
lächeln,0.03523974581166956
lachen,0.03466204506065857
lallen,0.0033217793183131137
leugnen,-0.002310803004043905
lispeln,0.0010109763142692085
loben,-0.0015886770652801842
mahnen,0.004766031195840554
meinen,-0.021663778162911613
mitteilen,-0.004332755632582322
munkeln,0.00014442518775274407
murmeln,0.002888503755054881
nachfragen,0.00028885037550548814
nachweisen,-0.0005777007510109763
näseln,0.0
negieren,0.0
nennen,-0.0134315424610052
nicht wahr haben wollen,-0.00014442518775274407
nuscheln,0.00014442518775274407
offenbaren,0.0005777007510109763
palavern,0.0
petzen,0.0
plaudern,0.00028885037550548803
plauschen,0.00014442518775274407
prahlen,0.0015886770652801848
quasseln,0.0
quatschen,0.0
raten,-0.03567302137492779
ratschen,0.0
raunen,0.006210283073367996
Rede und Antwort stehen,0.0
reden wie ein Buch,0.0
reden wie ein Wasserfall,0.0
reinen Wein einschenken,0.0
röcheln,0.002455228191796649
rufen,-0.03321779318313113
sabbeln,0.0
salbadern,0.0
schildern,-0.002310803004043905
schleimen,0.0
schließen,-0.017331022530329296
schluchzen,0.006787983824378972
schmeicheln,0.001733102253032929
schnacken,0.0
schnarren,0.0
schnattern,0.00028885037550548814
schreien,0.0007221259387637201
schwadronieren,0.0
schwatzen,-0.0007221259387637205
schwätzen,0.00028885037550548814
schwören,-0.0027440785673021363
seiern,0.0
sich verhaspeln,0.0
skizzieren,0.0
sondieren,0.0
sprechen,-0.029318313113807046
stammeln,0.001299826689774697
stottern,-0.0012998266897746966
tadeln,-0.0005777007510109763
tratschen,0.0
trösten,0.0028885037550548803
tuscheln,0.0005777007510109763
überinterpretieren,0.0
überreden,-0.001733102253032929
übertreiben,-0.001733102253032929
überzeugen,-0.005054881571346043
umreißen,-0.00014442518775274407
umschreiben,0.00014442518775274407
unken,0.02296360485268631
Unsinn verzapfen,0.0
unterhalten,-0.004477180820335066
unterstreichen,-0.00014442518775274407
unterstützen,-0.001877527440785673
veranschaulichen,0.0
verbürgen,0.0
verdrehen,-0.0007221259387637203
verfälschen,0.0
verhören,-0.0007221259387637204
verklickern,0.0
verkünden,0.006643558636626227
verlangen,-0.004621606008087812
verlautbaren,0.0
verleugnen,0.00014442518775274402
vernehmen,0.00028885037550548803
verneinen,0.00028885037550548803
verraten,-0.005054881571346042
verschleiern,-0.00043327556325823205
versichern,-0.006932409012131716
versprechen,-0.012131715771230503
vertiefen,-0.0014442518775274406
verwerfen,-0.0004332755632582322
verzerren,0.00014442518775274407
vorbringen,-0.004043905257076834
vorenthalten,-0.0008665511265164644
vorgeben,-0.00014442518775274407
warnen,-0.0014442518775274406
weit ausholen,0.0
widerlegen,-0.00014442518775274407
widerrufen,0.00028885037550548814
widersprechen,-0.0015886770652801848
wiederholen,-0.012709416522241479
wissen wollen,-0.0007221259387637204
zeigen,-0.018486424032351245
zitieren,-0.00014442518775274407
zu bedenken geben,-0.00014442518775274407
zugeben,-0.0014442518775274408
zugestehen,-0.0007221259387637204
zum Besten geben,0.0
zureden,-0.0008665511265164644
zurücknehmen,-0.0004332755632582322
zurufen,-0.001877527440785673
zustimmen,-0.0017331022530329288
