abfertigen,-0.002890173410404624
abhören,-0.001445086705202312
ablehnen,-0.008670520231213872
abraten,-0.002890173410404624
abschlagen,-0.008670520231213872
abschweifen,0.0
absprechen,0.0
abstreiten,-0.0072254335260115606
andeuten,-0.0072254335260115606
anerkennen,-0.008670520231213872
anfechten,-0.004335260115606936
angeben,-0.015895953757225433
angreifen,-0.028901734104046242
ankünden,0.0
anraten,0.0
anschneiden,0.0
antworten,-0.2861271676300578
anvertrauen,-0.017341040462427744
anweisen,-0.01300578034682081
artikulieren,0.0
aufmuntern,-0.004335260115606936
aufschneiden,-0.001445086705202312
auftischen,0.001445086705202312
aufzeigen,-0.001445086705202312
ausdrücken,-0.015895953757225436
Ausflüchte machen,0.0
ausforschen,-0.001445086705202312
ausfragen,-0.002890173410404624
ausführen,-0.03757225433526012
aushorchen,0.001445086705202312
ausplaudern,-0.001445086705202312
ausquetschen,0.0
aussagen,-0.004335260115606936
äußern,-0.03323699421965318
sich aussprechen,-0.001445086705202312
austrommeln,0.0
ausweichen,-0.01878612716763006
bedanken,-0.011560693641618498
bedeuten,-0.08092485549132948
befehlen,-0.09393063583815028
befragen,-0.02023121387283237
befürchten,-0.023121387283236993
begründen,-0.01300578034682081
beharren auf,-0.001445086705202312
behaupten,-0.06936416184971098
beichten,-0.005780346820809249
bejahen,-0.014450867052023121
bekennen,-0.03468208092485549
beklagen,-0.004335260115606938
bekräftigen,-0.001445086705202312
bekunden,0.0
beleuchten,0.0014450867052023114
bemänteln,0.0
bemerken,-0.18497109826589594
berichten,-0.03757225433526012
berichtigen,-0.010115606936416185
beruhigen,-0.07514450867052024
besagen,-0.0028901734104046237
Bescheid geben,0.0
beschönigen,-0.004335260115606936
beschreiben,-0.018786127167630055
beschwören,-0.007225433526011564
bestätigen,-0.02023121387283237
bestehen auf,-0.004335260115606936
bestimmen,-0.03901734104046242
bestreiten,-0.015895953757225433
beten,0.08526011560693642
beteuern,-0.010115606936416185
betonen,-0.010115606936416185
betteln,0.01878612716763006
beweisen,-0.030346820809248557
bezeichnen,-0.03757225433526012
bezeugen,-0.014450867052023121
bitten,-0.22398843930635837
brabbeln,-0.001445086705202312
bramarbasieren,0.0
breittreten,0.0
brüllen,0.023121387283236993
brummen,-0.005780346820809249
dabei bleiben,-0.002890173410404624
daherreden,0.0
darlegen,0.0
dartun,-0.001445086705202312
definieren,0.0
dementieren,-0.001445086705202312
demonstrieren,0.0
den Mund vollnehmen,0.0
deuteln,-0.001445086705202312
dick auftragen,0.0
dazwischenfahren,0.0
drohen,0.031791907514450865
ein Ohr abkauen,0.0
einräumen,-0.008670520231213874
einreden,-0.005780346820809248
einschärfen,-0.002890173410404624
einwenden,-0.005780346820809248
einwilligen,-0.002890173410404624
empfehlen,-0.03323699421965318
entgegenhalten,-0.001445086705202312
entgegnen,-0.047687861271676305
enthüllen,0.018786127167630055
entkräften,-0.002890173410404624
entschuldigen,-0.05635838150289017
erdichten,0.004335260115606936
erfinden,-0.017341040462427747
ergänzen,-0.0014450867052023123
erinnern,-0.0708092485549133
erklären,-0.04190751445086706
erkundigen,-0.057803468208092484
ermahnen,-0.01878612716763006
ermuntern,-0.02167630057803468
ermutigen,-0.010115606936416185
erörtern,-0.0072254335260115606
erschließen,0.0361271676300578
erwähnen,-0.02023121387283237
erweisen,-0.030346820809248557
erwidern,-0.157514450867052
erzählen,-0.22109826589595377
evident machen,0.0
fabulieren,0.0
faseln,-0.002890173410404624
feststellen,-0.010115606936416185
flehen,0.04624277456647398
flunkern,0.0
flüstern,0.1170520231213873
folgern,-0.004335260115606936
fordern,-0.08670520231213873
fragen,-0.30924855491329484
geheim halten,0.0
geltend machen,0.0
gestehen,-0.08670520231213871
glauben,-0.18641618497109824
herausposaunen,0.0
herausreden,0.0
herausschreien,0.0
herumkritteln,0.0
hervorheben,-0.001445086705202312
hindeuten,-0.001445086705202312
hinweisen,-0.008670520231213872
hinzufügen,-0.01300578034682081
höhnen,0.06358381502890173
in Abrede stellen,0.0
in Frage stellen,0.0
ins Gesicht sagen,0.0
jammern,0.01011560693641618
keuchen,0.017341040462427744
klagen,0.17630057803468208
klatschen,0.005780346820809249
klöhnen,0.0
konstatieren,-0.0072254335260115606
krächzen,0.01878612716763006
kritisieren,0.0
kundgeben,-0.002890173410404624
kundtun,-0.002890173410404624
labern,0.0
lächeln,0.26011560693641617
lachen,0.199421965317919
lallen,0.03179190751445087
leugnen,-0.023121387283236997
lispeln,0.010115606936416185
loben,-0.013005780346820817
mahnen,0.03901734104046243
meinen,-0.13728323699421965
mitteilen,-0.05346820809248555
munkeln,0.0
murmeln,0.023121387283236997
nachfragen,0.0
nachweisen,-0.002890173410404624
näseln,0.0
negieren,0.0
nennen,-0.07514450867052025
nicht wahr haben wollen,-0.001445086705202312
nuscheln,0.001445086705202312
offenbaren,0.007225433526011562
palavern,0.0
petzen,0.0
plaudern,0.005780346820809253
plauschen,0.001445086705202312
prahlen,0.017341040462427744
quasseln,0.0
quatschen,0.0
raten,-0.2384393063583815
ratschen,0.0
raunen,0.060693641618497114
Rede und Antwort stehen,0.0
reden wie ein Buch,0.0
reden wie ein Wasserfall,0.0
reinen Wein einschenken,0.0
röcheln,0.023121387283236993
rufen,-0.05491329479768792
sabbeln,0.0
salbadern,0.0
schildern,-0.01878612716763006
schleimen,0.0
schließen,-0.06502890173410403
schluchzen,0.0708092485549133
schmeicheln,0.026011560693641626
schnacken,0.0
schnarren,0.0
schnattern,0.002890173410404624
schreien,0.024566473988439308
schwadronieren,-0.001445086705202312
schwatzen,-0.004335260115606938
schwätzen,0.004335260115606937
schwören,-0.0014450867052023114
seiern,0.0
sich verhaspeln,0.0
skizzieren,0.0
sondieren,0.0
sprechen,-0.031791907514450934
stammeln,0.010115606936416187
stottern,-0.017341040462427744
tadeln,-0.010115606936416185
tratschen,0.0
trösten,0.023121387283236997
tuscheln,0.004335260115606936
überinterpretieren,0.0
überreden,-0.015895953757225433
übertreiben,-0.011560693641618497
überzeugen,-0.04335260115606936
umreißen,-0.001445086705202312
umschreiben,0.0
unken,0.20664739884393063
Unsinn verzapfen,0.0
unterhalten,-0.04046242774566474
unterstreichen,-0.001445086705202312
unterstützen,-0.02745664739884393
veranschaulichen,0.0
verbürgen,0.0
verdrehen,-0.010115606936416185
verfälschen,0.0
verhören,-0.014450867052023121
verklickern,0.0
verkünden,0.06358381502890173
verlangen,-0.030346820809248554
verlautbaren,0.0
verleugnen,-0.0014450867052023132
vernehmen,0.013005780346820803
verneinen,0.004335260115606934
verraten,-0.05491329479768786
verschleiern,-0.0014450867052023114
versichern,-0.06213872832369942
versprechen,-0.10549132947976878
vertiefen,-0.0072254335260115606
verwerfen,-0.00722543352601156
verzerren,0.004335260115606936
vorbringen,-0.04335260115606936
vorenthalten,-0.005780346820809248
vorgeben,-0.001445086705202312
warnen,-0.013005780346820806
weit ausholen,0.0
widerlegen,-0.005780346820809248
widerrufen,0.001445086705202312
widersprechen,-0.014450867052023121
wiederholen,-0.11127167630057803
wissen wollen,-0.0072254335260115606
zeigen,-0.11271676300578032
zitieren,0.0
zu bedenken geben,0.0
zugeben,-0.017341040462427744
zugestehen,-0.008670520231213872
zum Besten geben,0.0
zureden,-0.010115606936416185
zurücknehmen,-0.004335260115606936
zurufen,-0.02023121387283237
zustimmen,-0.01300578034682081
