liebreich,0.002485750186658897
angst,-0.03270445978183671
ängstlich,-0.0746744850946042
trauer,0.09431100103800558
traurig,0.04566860306302696
zornig,-0.0033908182033398297
zorn,0.019368819769453503
verachtungsvoll,0.0
verachtung,-0.005120827490758108
schuld,-0.03587675049623951
schuldig,-0.07804527161145813
liebe,0.32055615245934477
geliebt,0.05653670351282938
liebevoll,-0.002008631835813013
stolz,0.1582357547393149
scham,0.0018192413454009085
schämen,-0.012011727641906288
überrasschung,0.0
überrascht,-0.011862400524465974
sorge,-0.01353413581483437
sorgenvoll,0.0003678546063773606
ekel,0.006721541347221969
ekeln,0.002615045617613316
angeekelt,0.0
neid,0.015440788155810098
neidisch,0.0007357092127547211
neidvoll,0.0
glücklich,-0.037109609746326
glück,0.22661300602771656
freude,0.10503887968240672
freudig,0.04160217070639011
freuen,-0.05852712472456431
erleichterung,-0.0022471910112359553
erleichtert,-0.0022471910112359553
vergnügt,-0.006503013858284924
vergnügen,-0.06069418898985668
zufrieden,-0.0418516562562599
zufriedenheit,-0.0039972319851401305
verzweiflung,-0.0002786225483947351
verzweifelt,-0.016983228015224082
verlegenheit,-0.048314606741573035
verlegen,-0.09351701782820097
aufregung,-0.017977528089887642
aufgeregt,-0.005250122921712526
aufregen,-0.015233187041319906
spannung,-0.007865168539325843
gespannt,0.005597945841603991
erregung,-0.015233187041319906
erregt,-0.006870868464662283
hoffen,0.062154681040919264
hoffnung,0.030823302314570325
befriedigt,0.0009943000746635584
langweilig,-0.028716333108735635
langeweile,-0.0006264454682861984
mitgefühl,-0.0006264454682861984
mitfühlen,0.0004971500373317792
enttäuscht,-0.0017500409739041759
enttäuschung,-0.0017500409739041759
frust,0.0
frustriert,0.0
eifersucht,-0.012488845992752172
eifersüchtig,-0.007497313932948482
wut,0.025653306138801374
wütend,-0.007994463970280261
reue,0.002981079161582856
schock,0.0016207455429497568
schockiert,0.0
zuneigung,-0.0044943820224719105
verärgert,0.0
verärgerung,0.0
erwartungsvoll,0.0014914501119953384
erwartung,-0.006503013858284924
vorfreude,0.0
scheu,0.11386921129787117
gelassen,-0.015491777903228745
gelassenheit,-0.0044943820224719105
mut,-0.01479066887622238
mutig,-0.02735417842769472
neugierde,-0.0056179775280898875
neugierig,-0.02160690546865041
depression,0.0
depressiv,0.0
niedergeschlagenheit,0.0
niedergeschlagen,0.0
lustvoll,0.0016207455429497568
lust,0.30525558610893594
rausch,0.3245861635678255
einfühlend,-0.0022471910112359553
einfühlsam,0.0
euphorisch,0.0
euphorie,0.0
dankbarkeit,-0.012985996030083952
dankbar,-0.022362646367891027
hass,0.05292735782055251
entsetzt,0.004235791160563072
entsetzen,-0.010758836705333893
demütigung,-0.0011235955056179776
demütig,-0.011494545918088614
demut,0.015819569136634314
interesse,-0.019230419026460038
interessiert,0.0
einsamkeit,0.078770054449766
einsam,0.1904121064228871
empörung,-0.0006264454682861984
empört,0.004732941197894852
vertrauen,-0.006563108917742616
qualvoll,0.011842368837980077
qual,0.15816655436781818
gleichgültigkeit,-0.0011235955056179776
gleichgültig,-0.01760967348351028
fröhlichkeit,0.004732941197894852
fröhlich,0.08335366853022053
schadenfroh,-0.0022471910112359553
schadenfreude,0.0
schmerz,0.26566204723835884
melancholie,0.0016207455429497568
melancholisch,-0.0028736364795221535
panik,0.0
panisch,-0.0028736364795221535
fühlen,0.09698432065266874
herz,0.46154098300948776
seele,0.36275745269790394
schwermut,0.02031395115910622
unglück,-0.05820843880319778
wanderlust,0.004862236628849271
bitterkeit,0.002615045617613316
weinen,0.22416914027643728
erschrecken,-0.018813395735071847
empfinden,-0.012439677307741336
bekümmern,-0.005876568389998726
befürchten,-0.011235955056179775
jauchzen,0.08214084096661993
verzweifeln,0.001362154681040919
grausne,0.0
Lust,0.0
kichern,0.005727241272558411
leid,0.16468595778777345
heiter,0.02036311984411706
lache,0.15059821900096515
sehnsucht,0.20218527488937044
trost,0.07099411796842278
ohnmacht,0.004235791160563072
ohnmächtig,-0.0007557408992406164
